record_id,source_type,dao_trung_thanh_decision,loc_dang_decision,agreement_status,next_workflow_status,adjudication_status,dao_file_sha256,loc_file_sha256
CANON-00158,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00159,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00160,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00161,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00162,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00163,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00164,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00165,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00166,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00167,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00168,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00169,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00170,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00171,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00172,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00173,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00174,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00175,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00176,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00177,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00178,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00179,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00180,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00181,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00182,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00183,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00184,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00185,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00186,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00187,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00188,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00189,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00190,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00191,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00192,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00193,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00194,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00195,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00196,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00197,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00198,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00199,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00200,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00201,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00202,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00203,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00204,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00205,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00206,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00207,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00208,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00209,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00210,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00211,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00212,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00213,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00214,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00215,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00216,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00217,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00218,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00219,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00220,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00221,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00222,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00223,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00224,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00225,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00226,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00227,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00228,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00229,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00230,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00231,ACADEMIC_STUDY,EXCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00232,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00233,ACADEMIC_STUDY,EXCLUDE,EXCLUDE,AGREED_EXCLUDE,TITLE_ABSTRACT_EXCLUDE_AGREED,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00234,ACADEMIC_STUDY,UNCERTAIN,UNCERTAIN,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00235,ACADEMIC_STUDY,INCLUDE,INCLUDE,AGREED_ADVANCE,ADVANCE_TO_FULL_TEXT_DUAL_SCREENING,NO_ADJUDICATION_REQUIRED,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00236,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00237,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
CANON-00238,ACADEMIC_STUDY,INCLUDE,UNCERTAIN,DISAGREEMENT,PENDING_ADJUDICATION,PENDING_ADJUDICATION,adb127e9fac328946d9cac5a2479f17f0ecab0b03b6d0dbcab7e6d0f398252a3,3252babc45529bffff1c4562e453cd03455838dae1cbdecd79a409b451c69430
