record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00238,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Knowledge, Attitudes, and Practices Related to AI in Learning and Research Among Medical Students in Vietnam: Cross-Sectional Study. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00239,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: TLAS-YHCT VN: Development and Evaluation of a Socratic AI Teaching Assistant for Traditional Vietnamese Medicine Education — A Two-Phase Mixed-Methods Study (Preprint) | Source: OPENALEX,2026-08-02
CANON-00240,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Digital Health Policy and Programs for Hospital Care in Vietnam: Scoping Review (Preprint) | Source: OPENALEX,2026-08-02
CANON-00241,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Multidimensional Machine Learning for Assessing Parameters Associated With COVID-19 in Vietnam: Validation Study (Preprint) | Source: OPENALEX,2026-08-02
CANON-00242,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Adapting and Scaling a Digital Health Intervention to Improve Maternal and Child Health Among Ethnic Minority Women in Vietnam Amid the COVID-19 Context: Protocol for the dMOM Project (Preprint) | Source: OPENALEX,2026-08-02
CANON-00243,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Digital health technology adoption in five Vietnamese hospitals: a self-report assessment (Preprint) | Source: OPENALEX,2026-08-02
CANON-00244,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Insights on the current and future state of AI adoption within health systems in Southeast Asia: A qualitative study (Preprint) | Source: OPENALEX,2026-08-02
CANON-00245,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries – A Pilot Feasibility Study (Preprint) | Source: OPENALEX,2026-08-02
CANON-00246,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Prediction of corroded reinforced concrete beam deflection using a metaheuristic optimized least squares support vector regression | Source: OPENALEX,2026-08-02
CANON-00247,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Applying artificial intelligence and digital health technologies, Viet Nam. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00248,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: PhoBERT: Application in Disease Classification based on Vietnamese Symptom Analysis | Source: OPENALEX,2026-08-02
CANON-00249,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Application of Artificial Intelligence in Healthcare in Vietnam: A Scoping Review of Current Status and Future Research Directions | Source: OPENALEX,2026-08-02
CANON-00250,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Overview of AI Agent Applications in Hospital Pharmacy Operations | Source: OPENALEX,2026-08-02
CANON-00251,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Parent’s Perception and Willingness for Using Internet Based Mental Health Application for Children | Source: OPENALEX,2026-08-02
CANON-00252,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Integrating Diverse Voices and Data Science: Advancing Equity in the Public Opinion Data Cycle for Health Emergencies | Source: OPENALEX,2026-08-02
CANON-00253,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Remote sensing for yield estimation and climate risk management for coffee in Central Highlands, Vietnam | Source: OPENALEX",2026-08-02
CANON-00254,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Academic use of ChatGPT among postgraduate healthcare students: Findings from a cross-sectional study | Source: OPENALEX,2026-08-02
CANON-00255,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Development and validation of machine learning-based predictive clinical decision support system for olanzapine in patients with schizophrenia | Source: OPENALEX,2026-08-02
CANON-00256,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Toward Audio Beehive Monitoring Based on IoT-AI techniques: A Survey and Perspective | Source: OPENALEX,2026-08-02
CANON-00257,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Cory COVID-Bot: An Evidence-Based Behavior Change Chatbot for COVID-19. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00258,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Transfer Learning Enhances Neurological Outcome Prediction for Out-of-Hospital Cardiac Arrest: Validation Across Diverse Geographic Contexts. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00259,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Prediction of Early Functional Outcome After Acute Ischemic Stroke Using Real-World Clinical Data in Vietnam and Indonesia: Retrospective Cohort Study. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00260,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Kiến thức, thái độ và thực hành ứng dụng trí tuệ nhân tạo trong học tập của sinh viên Điều dưỡng tại Đại học Y Dược Thành phố Hồ Chí Minh | Source: OPENALEX",2026-08-02
CANON-00261,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Coronary CT Angiography-Derived Fractional Flow Reserve in Asia and the United States: 2025 Status Update. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00262,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: ChatGPT Usage for Academic Purposes and Influencing Factors Among Students at Hanoi Medical University, Vietnam | Source: OPENALEX",2026-08-02
CANON-00263,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Ensemble learning of myocardial displacements for myocardial infarction detection in echocardiography. | Source: PUBMED,2026-08-02
CANON-00264,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: Multiparametric stress echocardiography in stable CAD patients. How technological advances may transform diagnosis and prognosis | Source: OPENALEX,2026-08-02
CANON-00265,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Diagnosis of Dengue in Patients Presenting With Acute Febrile Illness Using Supervised Machine Learning and Impact of Seasonality. | Source: PUBMED,2026-08-02
CANON-00266,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Deployment and validation of an AI system for detecting abnormal chest radiographs in clinical settings. | Source: PUBMED,2026-08-02
CANON-00267,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Measuring adherence, acceptability and likability of an artificial-intelligence-based, gamified phone application to improve the quality of dietary choices of adolescents in Ghana and Vietnam: Protocol of a randomized controlled pilot test. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00268,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: ICYMARE – early career researchers in marine science | Source: OPENALEX,2026-08-02
CANON-00269,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Humanizing pulmonary care in the era of acoustic artificial intelligence: toward global health equity | Source: OPENALEX,2026-08-02
CANON-00270,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: Tick-borne Bunyaviruses: an emerging public health threat | Source: OPENALEX,2026-08-02
CANON-00271,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: UET175: EEG dataset of motor imagery tasks in Vietnamese stroke patients | Source: OPENALEX,2026-08-02
CANON-00272,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Editorial: Promoting innovative learning-oriented feedback practice: engagement, challenges, and solutions | Source: OPENALEX",2026-08-02
CANON-00273,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Global, regional, and national burdens of rheumatoid arthritis among people aged 60 years and older from 1990 to 2021: a trend analysis for the Global Burden of Disease Study 2021. | Source: PUBMED",2026-08-02
CANON-00274,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Correction: Deep learning neural networks-based traffic predictors for V2X communication networks | Source: OPENALEX,2026-08-02
CANON-00275,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial: Accelerating to 2030 - doubling down on HIV prevention to end HIV/AIDS as a public health threat | Source: OPENALEX,2026-08-02
CANON-00276,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Development of Machine Learning and Deep Learning Prediction Models for PM2.5 in Ho Chi Minh City, Vietnam | Source: OPENALEX",2026-08-02
CANON-00277,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Cross-Cultural Identification of Acoustic Voice Features for Depression: A Cross-Sectional Study of Vietnamese and Japanese Datasets. | Source: PUBMED,2026-08-02
CANON-00278,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: The Utilization of Machine Learning Algorithms for Assisting Physicians in the Diagnosis of Diabetes. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00279,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Reliability of Automated Cephalometric Analysis: A Comparative Assessment of Stratification Strategies Based on Chronological Age Versus Dentition Stage | Source: OPENALEX,2026-08-02
CANON-00280,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: An Integrated Fuzzy AHP and Fuzzy TOPSIS Approach to Assess Sustainable Urban Development in an Emerging Economy. | Source: PUBMED,2026-08-02
CANON-00281,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Curious but Unprepared: Healthcare Students’ Perspectives on AI and Robotics in Care and the Need for Curriculum Reform | Source: OPENALEX,2026-08-02
CANON-00282,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Applied Hedge Algebra Approach with Multilingual Large Language Models to Extract Hidden Rules in Datasets for Improvement of Generative AI Applications | Source: OPENALEX,2026-08-02
CANON-00283,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Artificial Intelligence vs. Natural Stupidity: Evaluating AI readiness for the Vietnamese Medical Information System. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00284,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The Nexus Between Green Finance and Artificial Intelligence: A Systemic Bibliometric Analysis Based on Web of Science Database | Source: OPENALEX,2026-08-02
CANON-00285,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: AI-Driven Methane Emission Prediction in Rice Paddies: A Machine Learning and Explainability Framework | Source: OPENALEX,2026-08-02
CANON-00286,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A Review of Earth Observation-Based Drought Studies in Southeast Asia | Source: OPENALEX,2026-08-02
CANON-00287,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Sepsis Mortality Prediction Using Wearable Monitoring in Low-Middle Income Countries. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00288,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Classification of Tetanus Severity in Intensive-Care Settings for Low-Income Countries Using Wearable Sensing. | Source: OPENALEX | PUBMED,2026-08-02
CANON-00289,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Energy Poverty and Health Expenditure: Empirical Evidence from Vietnam | Source: OPENALEX,2026-08-02
CANON-00290,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Computer-Aided Detection for Chest Radiography to Improve the Quality of Tuberculosis Diagnosis in Vietnam's District Health Facilities: An Implementation Study. | Source: PUBMED,2026-08-02
CANON-00291,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Employment Opportunities Created By Artificial Intelligence (Ai) | Source: OPENALEX,2026-08-02
CANON-00292,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Regular Issue | Source: OPENALEX,2026-08-02
CANON-00293,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Karasteristik Sistem Pelayanan Angkutan Perkotaan Di Kota Makassar | Source: OPENALEX,2026-08-02
CANON-00294,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Automated 12-Lead Electrocardiograms (ECG) Digitization and WaveForm DataBase (WFDB) Standardization: Insights from Vietnamese Clinical Data. | Source: PUBMED,2026-08-02
CANON-00295,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Prediction of building subsidence in Vietnam using machine learning techniques based on leveling results | Source: OPENALEX,2026-08-02
CANON-00296,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editorial | Source: OPENALEX,2026-08-02
CANON-00297,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: An Android-Based mHealth App for Color Vision Screening and Career Guidance: Design and Validation | Source: OPENALEX,2026-08-02
CANON-00298,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: The evidence for evidence-based medicine | Source: OPENALEX,2026-08-02
CANON-00299,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: From COVID-19 to Nipah virus preparedness in low- and middle-income countries: Re-centering points of decision and responsible AI | Source: OPENALEX,2026-08-02
CANON-00300,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Fluid-sparing hyperoncotic albumin in severe dengue: A retrospective case series | Source: OPENALEX,2026-08-02
CANON-00301,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Commemorating Roberto M Lang: The Man Who Knew How to Capture the Depth, Surface Texture, and Spirit of the Heart | Source: OPENALEX",2026-08-02
CANON-00302,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Percutaneous versus Surgical Coronary Revascularization: The Heart Wins Either Way | Source: OPENALEX,2026-08-02
CANON-00303,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Effectiveness of artificial intelligence for diabetic retinopathy screening in community in Binh Dinh Province, Vietnam. | Source: OPENALEX | PUBMED",2026-08-02
CANON-00304,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: VMHQA: A Vietnamese Multi-choice Dataset for Mental Health Domain Question Answering | Source: OPENALEX,2026-08-02
CANON-00305,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: AI for Sustainable Development in Middle-Income Southeast Asia | Source: OPENALEX,2026-08-02
CANON-00306,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Optimizing machine learning models for enhanced forest fire susceptibility mapping in Gia Lai province | Source: OPENALEX,2026-08-02
CANON-00307,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: AI-Powered Cardiovascular Risk Prediction: Integrating Wearable Biosensors and Machine Learning Algorithms | Source: OPENALEX,2026-08-02
CANON-00308,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Feasibility and accuracy of artificial intelligence for automatic qualification of two-dimensional and three-dimensional left ventricular ejection fraction and global longitudinal strain in echocardiography | Source: OPENALEX,2026-08-02
CANON-00309,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: COPD-related mechanisms and risk signatures of cognitive impairment in the aging population | Source: OPENALEX,2026-08-02
CANON-00310,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Which Works Best for Vietnamese? A Practical Study of Information Retrieval Methods across Domains | Source: OPENALEX,2026-08-02
CANON-00311,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Real-Time Magnetic Tracking and Diagnosis of COVID-19 via Machine Learning | Source: OPENALEX,2026-08-02
CANON-00312,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Real-time Speech Summarization for Medical Conversations | Source: OPENALEX,2026-08-02
CANON-00313,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Sentiment Reasoning for Healthcare | Source: OPENALEX,2026-08-02
CANON-00314,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,"Title: Application of machine learning models to predict the relationship between air pollution, ecosystem degradation, and health disparities and lung cancer in Vietnam | Source: OPENALEX",2026-08-02
CANON-00315,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries: A Pilot Study | Source: OPENALEX,2026-08-02
CANON-00316,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: A Hybrid Architecture for Multi-Stage Claim Document Understanding: Combining Vision-Language Models and Machine Learning for Real-Time Processing | Source: OPENALEX,2026-08-02
CANON-00317,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: ViHERMES: A Graph-Grounded Multihop Question Answering Benchmark and System for Vietnamese Healthcare Regulations | Source: OPENALEX,2026-08-02
CANON-00318,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: PSF-Med: Measuring and Explaining Paraphrase Sensitivity in Medical Vision Language Models | Source: OPENALEX,2026-08-02
CANON-00319,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: Toward Pre-Deployment Assurance for Enterprise AI Agents: Ontology-Grounded Simulation and Trust Certification | Source: OPENALEX,2026-08-02
CANON-00320,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Neurai-VN Benchmark: Standardized Machine Learning Models for Multimodal Digital Phenotyping in Mental Health Classification | Source: OPENALEX,2026-08-02
CANON-00321,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: DEVELOPMENT OF AN INTEGRATED NURSING COMPETENCY FRAMEWORK: SYNTHESIZING VIETNAM’S NATIONAL STANDARDS, COMPETENCY MODELS, AND ASSESSMENT INSTRUMENTS | Source: OPENALEX",2026-08-02
CANON-00322,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Forecasting HIV Treatment loss of follow up rate Using Deep Learning and Survival Analysis in Ho Chi Minh City | Source: OPENALEX,2026-08-02
CANON-00323,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: &amp;#160;Air Emission Inventory and AI- based Air Quality Forecasting Models for Developing Countries: A Case Study of Ho Chi Minh City, Vietnam | Source: OPENALEX",2026-08-02
CANON-00324,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,UNCERTAIN,,Title: APPLICATION OF ARTIFICIAL INTELLIGENCE TO DEVELOP A MODEL FOR IDENTIFYING MANIA BASED ON VOICE: PRELIMINARY RESULTS | Source: OPENALEX,2026-08-02
CANON-00325,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: An efficient human activity recognition model based on deep learning approaches | Source: OPENALEX,2026-08-02
CANON-00326,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Comprehensive Overview of Artificial Intelligence Applications in Biomedical Research and Precision Medicine (2024–2026) | Source: OPENALEX,2026-08-02
CANON-00327,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Comprehensive Overview of Artificial Intelligence Applications in Biomedical Research and Precision Medicine (2024–2026) | Source: OPENALEX,2026-08-02
CANON-00328,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",2026-08-02
CANON-00329,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",2026-08-02
CANON-00330,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",2026-08-02
CANON-00331,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Diagnostic Accuracy and Potential Resource Savings of Pooled Sputum Testing with Xpert MTB/RIF Ultra for Tuberculosis among adults in Vietnam: A Cross-Sectional Study"" | Source: OPENALEX",2026-08-02
CANON-00332,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,2026-08-02
CANON-00333,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,2026-08-02
CANON-00334,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,2026-08-02
CANON-00335,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: LEGAL CHALLENGES IN THE ERA OF ARTIFICIAL INTELLIGENCE REGARDING PATIENTS' RIGHTS: LESSON FOR VIETNAMESE MEDICAL STUDENTS | Source: OPENALEX,2026-08-02
CANON-00336,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: LEGAL CHALLENGES IN THE ERA OF ARTIFICIAL INTELLIGENCE REGARDING PATIENTS' RIGHTS: LESSON FOR VIETNAMESE MEDICAL STUDENTS | Source: OPENALEX,2026-08-02
CANON-00337,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Long-read sequencing of Mycobacterial tuberculosis is comparable to short-read sequencing for antimicrobial resistance prediction and epidemiological studies"" | Source: OPENALEX",2026-08-02
CANON-00338,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""Long-read sequencing of Mycobacterial tuberculosis is comparable to short-read sequencing for antimicrobial resistance prediction and epidemiological studies"" | Source: OPENALEX",2026-08-02
CANON-00339,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Trustworthy RF/Microwave Biomedical AI: Information Fusion and Evaluation Design for Clinical Translation | Source: OPENALEX,2026-08-02
CANON-00340,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""SARS-CoV-2 Introductions into Lao PDR Revealed by Genomic Surveillance, 2021–2024"" | Source: OPENALEX",2026-08-02
CANON-00341,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: PREreview of ""SARS-CoV-2 Introductions into Lao PDR Revealed by Genomic Surveillance, 2021–2024"" | Source: OPENALEX",2026-08-02
CANON-00342,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: From Data to Decisions: An AI/IT Intelligence Architecture for Asset-Light International Trading SMEs | Source: OPENALEX,2026-08-02
CANON-00343,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: From Data to Decisions: An AI/IT Intelligence Architecture for Asset-Light International Trading SMEs | Source: OPENALEX,2026-08-02
CANON-00344,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,INCLUDE,,Title: Cost-Aware Distillation of a Commercial First-Trimester Preeclampsia Screening Engine in Northern Vietnam: Tiered Feature Sets and Explain Ability | Source: OPENALEX,2026-08-02
CANON-00345,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Machine Learning Models for Fine Particulate Matter (PM2.5) Prediction: A Case Study in Bac Ninh Province, Vietnam | Source: OPENALEX",2026-08-02
CANON-00346,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: SENTINEL-Dengue ASEAN-11: An AI-Powered Climate–Geospatial Intelligence System for Dengue Early Warning and Surveillance Prioritization Across Southeast Asia | Source: OPENALEX,2026-08-02
CANON-00347,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Editor’s Comment | Source: OPENALEX,2026-08-02
CANON-00348,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,"Title: Forest Landscape Restoration and Ecosystem Services in A Luoi District, Thua Thien Hue Province, Vietnam | Source: OPENALEX",2026-08-02
CANON-00349,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Enhancing English Language Acquisition through ChatGPT: Use of Technology Acceptance Model in Linguistics | Source: OPENALEX,2026-08-02
CANON-00350,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,EXCLUDE,,Title: Application of machine learning models for green andsimultaneous determination of asiaticoside andmadecassoside in Centella asiatica | Source: OPENALEX,2026-08-02
